,,Вариант реализации,,
,,regex,SMC,lex
Количество символов в одной строке,1000,0.177,0.689,0.133
,5000,0.437,2.565,0.504
,10000,0.477,4.946,0.758
,20000,0.649,9.793,1.297
,30000,0.884,14.258,1.823
,40000,1.078,19.341,2.058
,50000,1.293,23.972,2.399
,60000,1.922,28.506,2.892
,70000,1.789,34.079,3.214
,80000,1.947,39.012,3.982
,90000,2.121,43.778,4.738
,100000,2.752,48.322,5.292
